fecha_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20251204,833,1,0,2025-12-04,MTSU9636668,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,846,5,0,2025-12-04,SEGU6810970,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,853,3,0,2025-12-04,SEKU4518814,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,854,3,0,2025-12-04,SEKU6079881,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,855,3,0,2025-12-04,SEKU6337862,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,856,3,0,2025-12-04,SEKU6448022,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,857,5,0,2025-12-04,SEKU6678956,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,859,5,0,2025-12-04,SEKU6709888,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,862,5,0,2025-12-04,SEKU6767610,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,866,5,0,2025-12-04,SEKU6824135,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,867,5,0,2025-12-04,SEKU6883164,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,868,5,0,2025-12-04,SEKU6938246,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,875,3,0,2025-12-04,SELU4493863,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,876,3,0,2025-12-04,SELU4501927,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,882,5,0,2025-12-04,SUDU8988658,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,899,3,0,2025-12-04,TCLU1625080,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,907,5,0,2025-12-04,TCLU9498398,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,908,3,0,2025-12-04,TCLU9510894,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,909,5,0,2025-12-04,TCNU1083406,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,912,3,0,2025-12-04,TCNU1414490,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,914,5,0,2025-12-04,TCNU1440946,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,922,5,0,2025-12-04,TCNU8897744,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,926,1,0,2025-12-04,TEMU6585393,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,931,5,0,2025-12-04,TEMU8133983,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,934,1,0,2025-12-04,TEMU8203376,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,935,3,0,2025-12-04,TEMU8262276,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,945,1,0,2025-12-04,TGBU4394588,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,946,5,0,2025-12-04,TGBU4584762,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,949,5,0,2025-12-04,TGBU5854230,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,957,5,0,2025-12-04,TGBU6434376,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,960,5,0,2025-12-04,TGBU7184327,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,963,1,0,2025-12-04,TGBU7736658,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,964,3,0,2025-12-04,TGBU7958249,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,976,1,0,2025-12-04,TGCU5258996,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,977,3,0,2025-12-04,TGCU5265110,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,986,3,0,2025-12-04,TIIU4241593,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,988,1,0,2025-12-04,TIIU4530699,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,995,5,0,2025-12-04,TIIU5329190,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,997,5,0,2025-12-04,TIIU6001647,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,998,3,0,2025-12-04,TIIU7100670,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1002,1,0,2025-12-04,TLLU7560960,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1003,5,0,2025-12-04,TLLU7566742,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1007,1,0,2025-12-04,TLLU7861223,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1013,5,0,2025-12-04,TRHU5033726,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1017,3,0,2025-12-04,TRHU6110160,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1025,3,0,2025-12-04,TRHU7432216,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1028,1,0,2025-12-04,TRHU7458308,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1029,5,0,2025-12-04,TRHU7477951,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1035,3,0,2025-12-04,TRHU8293456,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1036,5,0,2025-12-04,TRHU8330585,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1039,1,0,2025-12-04,TRHU8581106,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1055,1,0,2025-12-04,TXGU5380473,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1058,5,0,2025-12-04,TXGU5390785,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1061,1,0,2025-12-04,TXGU5461277,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1062,5,0,2025-12-04,TXGU6702039,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1065,5,0,2025-12-04,TXGU6793872,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1068,3,0,2025-12-04,TXGU7997910,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1069,3,0,2025-12-04,TXGU8280740,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1073,5,0,2025-12-04,UETU6030658,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1077,3,0,2025-12-04,UETU6320087,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1095,3,0,2025-12-04,UETU7729613,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1096,1,0,2025-12-04,UETU7737840,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1100,5,0,2025-12-04,UETU8094646,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1101,3,0,2025-12-04,UETU8170540,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1102,3,0,2025-12-04,UETU8170690,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1104,3,0,2025-12-04,UETU8465198,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1105,3,0,2025-12-04,UETU8517060,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251204,1106,3,0,2025-12-04,UETU8541847,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1,5,0,2025-12-05,AMCU9321405,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,10,5,0,2025-12-05,BEAU5823631,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,20,5,0,2025-12-05,BMOU6684896,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,21,1,0,2025-12-05,BMOU6690585,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,33,3,0,2025-12-05,CAAU4720477,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,36,3,0,2025-12-05,CAAU4895135,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,44,5,0,2025-12-05,CAAU6508889,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,48,5,0,2025-12-05,CAAU7121940,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,50,3,0,2025-12-05,CAAU7323088,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,61,3,0,2025-12-05,CAAU8098422,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,66,5,0,2025-12-05,CAAU8616394,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,69,5,0,2025-12-05,CAAU8970767,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,72,5,0,2025-12-05,CAAU9198869,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,73,5,0,2025-12-05,CAAU9267050,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,79,5,0,2025-12-05,CAIU4612789,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,80,5,0,2025-12-05,CAIU4635486,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,84,1,0,2025-12-05,CAIU4872338,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,87,1,0,2025-12-05,CAIU7025595,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,92,3,0,2025-12-05,CAIU7551753,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,101,3,0,2025-12-05,CAIU9800686,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,103,1,0,2025-12-05,CAIU9874185,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,104,3,0,2025-12-05,CAJU5005335,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,105,3,0,2025-12-05,CAJU5029677,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,118,5,0,2025-12-05,CGMU5303189,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,119,5,0,2025-12-05,CGMU5330034,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,122,5,0,2025-12-05,CGMU5391873,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,142,5,0,2025-12-05,CGMU8004345,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,147,5,0,2025-12-05,CGMU9406652,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,148,3,0,2025-12-05,CMAU3563759,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,149,3,0,2025-12-05,CMAU3710551,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,150,3,0,2025-12-05,CMAU3748027,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,154,3,0,2025-12-05,CMAU6534630,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,156,3,0,2025-12-05,CMAU9344830,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,157,3,0,2025-12-05,CMAU9446976,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,160,1,0,2025-12-05,CXDU2126540,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,162,5,0,2025-12-05,CXDU2159311,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,172,3,0,2025-12-05,ECMU5454560,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,195,5,0,2025-12-05,FBIU5083217,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,207,3,0,2025-12-05,FDCU0329953,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,215,3,0,2025-12-05,FFAU2065404,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,216,3,0,2025-12-05,FFAU2143805,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,219,3,0,2025-12-05,FFAU2391870,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,220,5,0,2025-12-05,FFAU2538810,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,221,3,0,2025-12-05,FFAU2992063,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,223,1,0,2025-12-05,FFAU3807196,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,225,3,0,2025-12-05,FFAU3841930,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,227,5,0,2025-12-05,FFAU3923299,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,228,5,0,2025-12-05,FFAU3939485,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,230,5,0,2025-12-05,FFAU3956944,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,232,5,0,2025-12-05,FFAU4033833,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,237,3,0,2025-12-05,FFAU5056324,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,247,5,0,2025-12-05,FFAU5840803,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,248,3,0,2025-12-05,FFAU5889470,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,250,3,0,2025-12-05,FFAU7102408,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,263,3,0,2025-12-05,GAOU7669175,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,267,3,0,2025-12-05,GCXU5765588,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,270,3,0,2025-12-05,GESU6575769,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,355,1,0,2025-12-05,MEDU4381931,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,361,5,0,2025-12-05,MEDU4673297,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,365,1,0,2025-12-05,MEDU4986239,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,371,3,0,2025-12-05,MEDU7216680,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,378,3,0,2025-12-05,MEDU7886892,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,382,3,0,2025-12-05,MEDU8504947,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,383,5,0,2025-12-05,MEDU8576783,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,417,5,0,2025-12-05,MRSU3763168,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,423,5,0,2025-12-05,MRSU4320009,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,428,5,0,2025-12-05,MRSU4678013,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,429,5,0,2025-12-05,MRSU4699736,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,431,5,0,2025-12-05,MRSU4778590,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,436,5,0,2025-12-05,MRSU5018082,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,438,5,0,2025-12-05,MRSU5200097,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,442,5,0,2025-12-05,MRSU5875552,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,446,5,0,2025-12-05,MRSU6629635,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,449,5,0,2025-12-05,MRSU6731713,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,456,5,0,2025-12-05,MRSU7920413,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,472,5,0,2025-12-05,MSBU5472717,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,482,3,0,2025-12-05,MSBU6746216,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,483,1,0,2025-12-05,MSBU6766418,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,489,1,0,2025-12-05,MSBU7052462,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,498,3,0,2025-12-05,MSBU7307033,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,499,3,0,2025-12-05,MSBU7342672,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,509,1,0,2025-12-05,MSCU5081362,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,510,1,0,2025-12-05,MSCU5136552,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,515,5,0,2025-12-05,MSCU5293280,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,518,3,0,2025-12-05,MSCU5380770,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,522,5,0,2025-12-05,MSDU5018091,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,523,5,0,2025-12-05,MSDU5135652,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,524,5,0,2025-12-05,MSDU5140176,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,528,3,0,2025-12-05,MSDU5446989,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,539,5,0,2025-12-05,MSDU5976952,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,540,5,0,2025-12-05,MSDU6051556,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,544,1,0,2025-12-05,MSDU6164059,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,547,5,0,2025-12-05,MSDU6220810,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,550,5,0,2025-12-05,MSDU6427495,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,551,3,0,2025-12-05,MSDU6439808,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,557,5,0,2025-12-05,MSDU6606530,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,565,1,0,2025-12-05,MSDU6997970,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,566,1,0,2025-12-05,MSDU6998426,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,573,3,0,2025-12-05,MSDU7436228,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,577,3,0,2025-12-05,MSDU7739950,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,581,3,0,2025-12-05,MSDU7889733,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,583,5,0,2025-12-05,MSDU7936347,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,585,3,0,2025-12-05,MSDU8024312,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,592,3,0,2025-12-05,MSDU8503568,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,593,1,0,2025-12-05,MSDU8528550,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,596,1,0,2025-12-05,MSDU8721528,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,598,3,0,2025-12-05,MSDU8735769,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,600,5,0,2025-12-05,MSDU8764371,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,603,1,0,2025-12-05,MSDU8846361,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,605,5,0,2025-12-05,MSDU8858655,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,607,1,0,2025-12-05,MSDU8912400,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,610,5,0,2025-12-05,MSDU8991858,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,611,5,0,2025-12-05,MSKU1017132,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,612,5,0,2025-12-05,MSKU1028610,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,614,3,0,2025-12-05,MSMU4052360,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,616,3,0,2025-12-05,MSMU4138308,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,617,5,0,2025-12-05,MSMU4166927,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,618,5,0,2025-12-05,MSMU4167348,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,622,5,0,2025-12-05,MSMU4248645,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,624,1,0,2025-12-05,MSMU4267964,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,630,1,0,2025-12-05,MSMU4638828,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,633,5,0,2025-12-05,MSMU4872040,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,636,1,0,2025-12-05,MSMU5003138,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,639,3,0,2025-12-05,MSMU506933D,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,643,5,0,2025-12-05,MSMU5211321,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,646,3,0,2025-12-05,MSMU5326737,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,648,1,0,2025-12-05,MSMU5333470,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,652,3,0,2025-12-05,MSMU5444724,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
