fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20251230,1033,10,0,,2025-12-30,2025-12-06,,TEMU8203376,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1034,10,0,,2025-12-30,2025-12-12,,TEMU8262276,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1045,10,0,,2025-12-30,2025-12-25,,TEMU9575505,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1046,10,0,,2025-12-30,2025-12-18,,TEMU9844380,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1048,10,0,,2025-12-30,2025-12-05,,TGBU4394588,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1049,10,0,,2025-12-30,2025-12-13,,TGBU4584762,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1052,10,0,,2025-12-30,2025-12-19,,TGBU5854230,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1054,10,0,,2025-12-30,2026-01-02,,TGBU5926978,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1060,10,0,,2025-12-30,2025-12-13,,TGBU6434376,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1063,10,0,,2025-12-30,2025-12-13,,TGBU7184327,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1067,10,0,,2025-12-30,2025-12-05,,TGBU7736658,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1068,10,0,,2025-12-30,2025-12-13,,TGBU7958249,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1080,50,0,,2025-12-30,2026-01-10,,TGCU5255620,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1081,10,0,,2025-12-30,2025-12-05,,TGCU5258996,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1082,10,0,,2025-12-30,2025-12-17,,TGCU5265110,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1092,10,0,,2025-12-30,2025-12-13,,TIIU4241593,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1094,50,0,,2025-12-30,2026-01-10,,TIIU4467831,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1095,10,0,,2025-12-30,2025-12-06,,TIIU4530699,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1098,10,0,,2025-12-30,2025-12-19,,TIIU4829479,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1105,10,0,,2025-12-30,2025-12-22,,TIIU5329190,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1107,10,0,,2025-12-30,2025-12-28,,TIIU6001647,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1108,10,0,,2025-12-30,2025-12-17,,TIIU7100670,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1112,10,0,,2025-12-30,2025-12-05,,TLLU7560960,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1113,10,0,,2025-12-30,2025-12-13,,TLLU7566742,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1117,10,0,,2025-12-30,2025-12-05,,TLLU7861223,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1118,10,0,,2025-12-30,2025-12-19,,TLLU7904618,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1121,30,0,,2025-12-30,2026-01-10,,TRHU4758908,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1123,10,0,,2025-12-30,2025-12-13,,TRHU5033726,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1124,50,0,,2025-12-30,2026-01-18,,TRHU5087281,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1127,10,0,,2025-12-30,2025-12-19,,TRHU6029248,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1128,10,0,,2025-12-30,2025-12-13,,TRHU6110160,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1129,50,0,,2025-12-30,2026-01-18,,TRHU6213980,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1130,10,0,,2025-12-30,2025-12-19,,TRHU6325023,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1136,10,0,,2025-12-30,2025-12-17,,TRHU7432216,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1137,50,0,,2025-12-30,2026-01-10,,TRHU7455844,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1139,10,0,,2025-12-30,2025-12-06,,TRHU7458308,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1140,10,0,,2025-12-30,2025-12-28,,TRHU7477951,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1146,10,0,,2025-12-30,2025-12-12,,TRHU8293456,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1147,10,0,,2025-12-30,2025-12-28,,TRHU8330585,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1148,10,0,,2025-12-30,2025-12-19,,TRHU8403953,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1149,10,0,,2025-12-30,2025-12-19,,TRHU8422233,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1150,10,0,,2025-12-30,2025-12-05,,TRHU8581106,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1154,10,0,,2025-12-30,2025-12-25,,TRIU8093450,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1161,10,0,,2025-12-30,2025-12-18,,TTNU8187180,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1165,10,0,,2025-12-30,2025-12-25,,TTNU8688963,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1167,10,0,,2025-12-30,2025-12-18,,TTNU8950918,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1170,10,0,,2025-12-30,2025-12-05,,TXGU5380473,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1172,10,0,,2025-12-30,2025-12-19,,TXGU5387159,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1173,10,0,,2025-12-30,2025-12-13,,TXGU5390785,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1176,10,0,,2025-12-30,2025-12-06,,TXGU5461277,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1178,10,0,,2025-12-30,2025-12-13,,TXGU6702039,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1181,10,0,,2025-12-30,2025-12-13,,TXGU6793872,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1186,10,0,,2025-12-30,2025-12-17,,TXGU7997910,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1187,10,0,,2025-12-30,2025-12-17,,TXGU8280740,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1192,10,0,,2025-12-30,2025-12-19,,UACU5918193,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1193,10,0,,2025-12-30,2025-12-13,,UETU6030658,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1199,10,0,,2025-12-30,2025-12-13,,UETU6320087,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1211,10,0,,2025-12-30,2025-12-19,,UETU7077222,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1215,10,0,,2025-12-30,2025-12-19,,UETU7492007,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1216,50,0,,2025-12-30,2026-01-10,,UETU7612653,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1220,10,0,,2025-12-30,2025-12-13,,UETU7729613,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1221,10,0,,2025-12-30,2025-12-06,,UETU7737840,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1225,10,0,,2025-12-30,2025-12-19,,UETU8094646,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1226,10,0,,2025-12-30,2025-12-13,,UETU8170540,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1227,10,0,,2025-12-30,2025-12-13,,UETU8170690,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1228,50,0,,2025-12-30,2026-01-18,,UETU8185957,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1229,10,0,,2025-12-30,2025-12-13,,UETU8465198,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1230,10,0,,2025-12-30,2025-12-13,,UETU8517060,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1231,10,0,,2025-12-30,2025-12-13,,UETU8541847,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1232,30,0,,2025-12-30,2026-01-08,,UETU8554000,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1233,10,0,,2025-12-30,2026-01-02,,ZCSU6566886,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1234,10,0,,2025-12-30,2026-01-02,,ZCSU6610660,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1235,10,0,,2025-12-30,2026-01-02,,ZCSU7396470,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1236,10,0,,2025-12-30,2026-01-02,,ZCSU7422800,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251230,1237,10,0,,2025-12-30,2026-01-02,,ZCSU8745371,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,1,10,0,,2025-12-31,2025-12-25,,AMCU9321405,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,8,30,0,,2025-12-31,2025-01-04,,BEAU4546384,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,10,10,0,,2025-12-31,2025-12-28,,BEAU5823631,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,13,10,0,,2025-12-31,2026-01-02,,BMOU4521668,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,15,30,0,,2025-12-31,2025-01-04,,BMOU4974448,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,20,10,0,,2025-12-31,2025-12-19,,BMOU6570044,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,21,10,0,,2025-12-31,2025-12-13,,BMOU6684896,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,22,10,0,,2025-12-31,2025-12-05,,BMOU6690585,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,35,10,0,,2025-12-31,2026-01-07,,BSIU9594765,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,38,10,0,,2025-12-31,2025-12-13,,CAAU4720477,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,40,10,0,,2025-12-31,2025-12-19,,CAAU4726135,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,41,10,0,,2025-12-31,2025-12-13,,CAAU4895135,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,50,10,0,,2025-12-31,2025-12-22,,CAAU6508889,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,52,50,0,,2025-12-31,2026-01-18,,CAAU6849226,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,56,10,0,,2025-12-31,2025-12-19,,CAAU7121940,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,58,10,0,,2025-12-31,2025-12-13,,CAAU7323088,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,60,50,0,,2025-12-31,2026-01-10,,CAAU7340362,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,62,50,0,,2025-12-31,2026-01-10,,CAAU7503310,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,66,10,0,,2025-12-31,2025-12-19,,CAAU7590865,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,68,30,0,,2025-12-31,2026-01-10,,CAAU7849621,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,69,50,0,,2025-12-31,2026-01-18,,CAAU7887658,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,70,10,0,,2025-12-31,2025-12-13,,CAAU8098422,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,73,50,0,,2025-12-31,2026-01-10,,CAAU8182852,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,75,10,0,,2025-12-31,2025-12-22,,CAAU8616394,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,77,50,0,,2025-12-31,2026-01-18,,CAAU8932577,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,78,10,0,,2025-12-31,2025-12-22,,CAAU8970767,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,79,10,0,,2025-12-31,2025-12-19,,CAAU9029771,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,81,10,0,,2025-12-31,2025-12-22,,CAAU9198869,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,82,10,0,,2025-12-31,2025-12-22,,CAAU9267050,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,84,30,0,,2025-12-31,2026-01-10,,CAAU9359454,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,86,50,0,,2025-12-31,2026-01-18,,CAAU9859906,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,87,30,0,,2025-12-31,2025-01-04,,CAIU4299756,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,89,10,0,,2025-12-31,2025-12-22,,CAIU4612789,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,90,10,0,,2025-12-31,2025-12-13,,CAIU4635486,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,94,10,0,,2025-12-31,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,96,10,0,,2025-12-31,2025-12-18,,CAIU5533663,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,97,10,0,,2025-12-31,2025-12-05,,CAIU7025595,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,103,10,0,,2025-12-31,2025-12-13,,CAIU7551753,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,105,50,0,,2025-12-31,2026-01-10,,CAIU7583072,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,109,10,0,,2025-12-31,2025-12-19,,CAIU7820889,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,112,10,0,,2025-12-31,2026-01-02,,CAIU8771243,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,114,10,0,,2025-12-31,2025-12-17,,CAIU9800686,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,116,10,0,,2025-12-31,2025-12-05,,CAIU9874185,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,117,10,0,,2025-12-31,2025-12-13,,CAJU5005335,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,118,10,0,,2025-12-31,2025-12-13,,CAJU5029677,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,121,10,0,,2025-12-31,2025-12-25,,CGMU5078107,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,127,10,0,,2025-12-31,2025-12-25,,CGMU5107910,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,128,10,0,,2025-12-31,2025-12-25,,CGMU5151213,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,129,10,0,,2025-12-31,2025-12-18,,CGMU5245225,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,131,10,0,,2025-12-31,2025-12-25,,CGMU5303189,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,132,10,0,,2025-12-31,2025-12-25,,CGMU5330034,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,134,10,0,,2025-12-31,2025-12-25,,CGMU5358469,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,135,10,0,,2025-12-31,2025-12-25,,CGMU5391873,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,137,10,0,,2025-12-31,2025-12-25,,CGMU5556211,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,148,10,0,,2025-12-31,2025-12-25,,CGMU6921345,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,150,10,0,,2025-12-31,2025-12-25,,CGMU6951695,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,153,10,0,,2025-12-31,2025-12-25,,CGMU7032506,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,155,10,0,,2025-12-31,2025-12-25,,CGMU8004345,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,156,10,0,,2025-12-31,2025-12-18,,CGMU8020270,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,160,10,0,,2025-12-31,2025-12-25,,CGMU9406652,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,161,10,0,,2025-12-31,2025-12-17,,CMAU3563759,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,162,10,0,,2025-12-31,2025-12-17,,CMAU3710551,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,163,10,0,,2025-12-31,2025-12-17,,CMAU3748027,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,168,10,0,,2025-12-31,2025-12-17,,CMAU6534630,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,170,10,0,,2025-12-31,2025-12-17,,CMAU9344830,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,171,10,0,,2025-12-31,2025-12-17,,CMAU9446976,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,175,10,0,,2025-12-31,2025-12-05,,CXDU2126540,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,177,10,0,,2025-12-31,2025-12-19,,CXDU2159311,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,179,10,0,,2025-12-31,2025-12-18,,CXRU1383770,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,204,10,0,,2025-12-31,2025-12-17,,ECMU5454560,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,216,30,0,,2025-12-31,2025-01-04,,FANU3058189,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,217,10,0,,2025-12-31,2025-01-04,,FANU3193403,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,221,10,0,,2025-12-31,2025-12-19,,FANU3303239,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,222,30,0,,2025-12-31,2025-01-04,,FANU3305210,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,223,10,0,,2025-12-31,2025-01-04,,FANU3312441,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,231,10,0,,2025-12-31,2025-01-04,,FANU3676248,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,234,10,0,,2025-12-31,2025-12-19,,FANU592045,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,236,10,0,,2025-12-31,2025-12-25,,FBIU5083217,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
