fecha_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20251207,118,4,0,2025-12-07,CGMU5391873,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,138,4,0,2025-12-07,CGMU8004345,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,143,4,0,2025-12-07,CGMU9406652,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,144,3,0,2025-12-07,CMAU3563759,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,145,3,0,2025-12-07,CMAU3710551,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,146,3,0,2025-12-07,CMAU3748027,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,150,3,0,2025-12-07,CMAU6534630,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,152,3,0,2025-12-07,CMAU9344830,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,153,3,0,2025-12-07,CMAU9446976,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,156,1,0,2025-12-07,CXDU2126540,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,158,3,0,2025-12-07,CXDU2159311,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,168,3,0,2025-12-07,ECMU5454560,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,191,4,0,2025-12-07,FBIU5083217,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,203,3,0,2025-12-07,FDCU0329953,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,211,3,0,2025-12-07,FFAU2065404,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,212,3,0,2025-12-07,FFAU2143805,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,215,3,0,2025-12-07,FFAU2391870,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,216,4,0,2025-12-07,FFAU2538810,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,217,3,0,2025-12-07,FFAU2992063,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,219,1,0,2025-12-07,FFAU3807196,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,221,3,0,2025-12-07,FFAU3841930,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,223,3,0,2025-12-07,FFAU3923299,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,224,3,0,2025-12-07,FFAU3939485,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,226,4,0,2025-12-07,FFAU3956944,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,228,4,0,2025-12-07,FFAU4033833,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,233,3,0,2025-12-07,FFAU5056324,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,243,4,0,2025-12-07,FFAU5840803,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,244,3,0,2025-12-07,FFAU5889470,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,246,3,0,2025-12-07,FFAU7102408,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,259,3,0,2025-12-07,GAOU7669175,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,263,3,0,2025-12-07,GCXU5765588,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,266,3,0,2025-12-07,GESU6575769,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,351,1,0,2025-12-07,MEDU4381931,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,357,4,0,2025-12-07,MEDU4673297,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,361,1,0,2025-12-07,MEDU4986239,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,367,3,0,2025-12-07,MEDU7216680,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,374,3,0,2025-12-07,MEDU7886892,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,378,3,0,2025-12-07,MEDU8504947,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,379,4,0,2025-12-07,MEDU8576783,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,413,4,0,2025-12-07,MRSU3763168,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,419,4,0,2025-12-07,MRSU4320009,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,424,4,0,2025-12-07,MRSU4678013,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,425,4,0,2025-12-07,MRSU4699736,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,427,4,0,2025-12-07,MRSU4778590,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,432,4,0,2025-12-07,MRSU5018082,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,434,4,0,2025-12-07,MRSU5200097,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,438,4,0,2025-12-07,MRSU5875552,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,442,4,0,2025-12-07,MRSU6629635,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,445,4,0,2025-12-07,MRSU6731713,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,452,4,0,2025-12-07,MRSU7920413,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,468,3,0,2025-12-07,MSBU5472717,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,478,3,0,2025-12-07,MSBU6746216,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,479,1,0,2025-12-07,MSBU6766418,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,485,1,0,2025-12-07,MSBU7052462,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,494,3,0,2025-12-07,MSBU7307033,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,495,3,0,2025-12-07,MSBU7342672,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,505,1,0,2025-12-07,MSCU5081362,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,506,1,0,2025-12-07,MSCU5136552,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,511,4,0,2025-12-07,MSCU5293280,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,514,3,0,2025-12-07,MSCU5380770,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,518,3,0,2025-12-07,MSDU5018091,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,519,4,0,2025-12-07,MSDU5135652,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,520,3,0,2025-12-07,MSDU5140176,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,524,3,0,2025-12-07,MSDU5446989,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,535,4,0,2025-12-07,MSDU5976952,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,536,3,0,2025-12-07,MSDU6051556,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,540,1,0,2025-12-07,MSDU6164059,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,543,4,0,2025-12-07,MSDU6220810,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,546,4,0,2025-12-07,MSDU6427495,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,547,3,0,2025-12-07,MSDU6439808,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,553,4,0,2025-12-07,MSDU6606530,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,561,1,0,2025-12-07,MSDU6997970,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,562,1,0,2025-12-07,MSDU6998426,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,569,3,0,2025-12-07,MSDU7436228,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,573,3,0,2025-12-07,MSDU7739950,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,577,3,0,2025-12-07,MSDU7889733,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,579,3,0,2025-12-07,MSDU7936347,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,581,3,0,2025-12-07,MSDU8024312,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,588,3,0,2025-12-07,MSDU8503568,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,589,1,0,2025-12-07,MSDU8528550,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,592,1,0,2025-12-07,MSDU8721528,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,594,3,0,2025-12-07,MSDU8735769,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,596,4,0,2025-12-07,MSDU8764371,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,599,1,0,2025-12-07,MSDU8846361,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,601,4,0,2025-12-07,MSDU8858655,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,603,1,0,2025-12-07,MSDU8912400,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,606,4,0,2025-12-07,MSDU8991858,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,607,4,0,2025-12-07,MSKU1017132,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,608,4,0,2025-12-07,MSKU1028610,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,610,3,0,2025-12-07,MSMU4052360,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,612,3,0,2025-12-07,MSMU4138308,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,613,4,0,2025-12-07,MSMU4166927,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,614,3,0,2025-12-07,MSMU4167348,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,618,3,0,2025-12-07,MSMU4248645,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,620,1,0,2025-12-07,MSMU4267964,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,626,1,0,2025-12-07,MSMU4638828,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,629,3,0,2025-12-07,MSMU4872040,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,632,1,0,2025-12-07,MSMU5003138,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,635,3,0,2025-12-07,MSMU506933D,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,639,3,0,2025-12-07,MSMU5211321,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,642,3,0,2025-12-07,MSMU5326737,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,644,1,0,2025-12-07,MSMU5333470,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,648,3,0,2025-12-07,MSMU5444724,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,656,3,0,2025-12-07,MSMU5641554,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,662,4,0,2025-12-07,MSMU5908759,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,664,3,0,2025-12-07,MSMU6027279,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,667,3,0,2025-12-07,MSMU6185649,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,669,3,0,2025-12-07,MSMU6214285,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,672,3,0,2025-12-07,MSMU6308722,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,675,1,0,2025-12-07,MSMU6491037,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,680,3,0,2025-12-07,MSMU6685813,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,689,1,0,2025-12-07,MSMU6862890,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,695,3,0,2025-12-07,MSMU7140546,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,705,1,0,2025-12-07,MSMU7716987,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,712,3,0,2025-12-07,MSMU7981050,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,713,1,0,2025-12-07,MSMU8025486,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,717,4,0,2025-12-07,MSMU8110485,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,729,1,0,2025-12-07,MSMU8544645,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,732,1,0,2025-12-07,MSMU8686043,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,735,3,0,2025-12-07,MSMU8718460,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,737,1,0,2025-12-07,MSMU8858517,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,739,4,0,2025-12-07,MSMU8951595,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,740,1,0,2025-12-07,MSMU8952821,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,741,3,0,2025-12-07,MSMU8953556,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,742,3,0,2025-12-07,MSMU8973784,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,749,3,0,2025-12-07,MSNU5324609,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,754,1,0,2025-12-07,MSNU5428964,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,758,4,0,2025-12-07,MSNU5548065,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,770,4,0,2025-12-07,MSNU6103069,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,774,3,0,2025-12-07,MSNU6567075,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,775,3,0,2025-12-07,MSNU6694172,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,776,3,0,2025-12-07,MSNU6703080,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,780,4,0,2025-12-07,MSNU7096010,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,781,3,0,2025-12-07,MSNU7186303,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,782,3,0,2025-12-07,MSNU7265974,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,788,4,0,2025-12-07,MSNU7429595,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,790,3,0,2025-12-07,MSNU7461468,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,793,4,0,2025-12-07,MSNU7721251,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,800,1,0,2025-12-07,MSNU8027245,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,803,1,0,2025-12-07,MSNU8406676,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,808,4,0,2025-12-07,MSNU8650851,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,809,3,0,2025-12-07,MSNU8665867,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,815,1,0,2025-12-07,MSNU9140385,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,816,1,0,2025-12-07,MSNU9141191,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,819,3,0,2025-12-07,MSNU9577061,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,822,1,0,2025-12-07,MSNU9663200,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,823,4,0,2025-12-07,MSNU9682154,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,829,1,0,2025-12-07,MTSU9636668,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,842,4,0,2025-12-07,SEGU6810970,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,846,4,0,2025-12-07,SEGU9501825,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,849,3,0,2025-12-07,SEKU4518814,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,850,3,0,2025-12-07,SEKU6079881,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,851,3,0,2025-12-07,SEKU6337862,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,852,3,0,2025-12-07,SEKU6448022,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,853,3,0,2025-12-07,SEKU6678956,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,855,4,0,2025-12-07,SEKU6709888,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,858,3,0,2025-12-07,SEKU6767610,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,862,3,0,2025-12-07,SEKU6824135,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,863,4,0,2025-12-07,SEKU6883164,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,864,4,0,2025-12-07,SEKU6938246,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,867,4,0,2025-12-07,SEKU9065639,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,871,3,0,2025-12-07,SELU4493863,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,872,3,0,2025-12-07,SELU4501927,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,878,4,0,2025-12-07,SUDU8988658,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,893,4,0,2025-12-07,TCLU1128340,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,895,3,0,2025-12-07,TCLU1625080,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,903,4,0,2025-12-07,TCLU9498398,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,904,3,0,2025-12-07,TCLU9510894,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,905,4,0,2025-12-07,TCNU1083406,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,908,3,0,2025-12-07,TCNU1414490,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,910,3,0,2025-12-07,TCNU1440946,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,918,3,0,2025-12-07,TCNU8897744,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,922,1,0,2025-12-07,TEMU6585393,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,927,3,0,2025-12-07,TEMU8133983,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,930,1,0,2025-12-07,TEMU8203376,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,931,3,0,2025-12-07,TEMU8262276,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,941,1,0,2025-12-07,TGBU4394588,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,942,3,0,2025-12-07,TGBU4584762,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,945,3,0,2025-12-07,TGBU5854230,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,953,3,0,2025-12-07,TGBU6434376,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,956,4,0,2025-12-07,TGBU7184327,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,959,1,0,2025-12-07,TGBU7736658,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,960,3,0,2025-12-07,TGBU7958249,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,972,1,0,2025-12-07,TGCU5258996,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,973,3,0,2025-12-07,TGCU5265110,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,982,3,0,2025-12-07,TIIU4241593,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,984,1,0,2025-12-07,TIIU4530699,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,991,4,0,2025-12-07,TIIU5329190,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,993,4,0,2025-12-07,TIIU6001647,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,994,3,0,2025-12-07,TIIU7100670,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,998,1,0,2025-12-07,TLLU7560960,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,999,3,0,2025-12-07,TLLU7566742,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1003,1,0,2025-12-07,TLLU7861223,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1009,3,0,2025-12-07,TRHU5033726,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1013,3,0,2025-12-07,TRHU6110160,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1021,3,0,2025-12-07,TRHU7432216,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
