fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20251212,1193,10,0,,2025-12-12,2025-12-13,,UETU6030658,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1199,10,0,,2025-12-12,2025-12-13,,UETU6320087,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1211,30,0,,2025-12-12,2025-12-19,,UETU7077222,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1220,10,0,,2025-12-12,2025-12-13,,UETU7729613,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1221,10,0,,2025-12-12,2025-12-06,,UETU7737840,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1225,30,0,,2025-12-12,2025-12-19,,UETU8094646,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1226,10,0,,2025-12-12,2025-12-13,,UETU8170540,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1227,10,0,,2025-12-12,2025-12-13,,UETU8170690,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1229,10,0,,2025-12-12,2025-12-13,,UETU8465198,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1230,10,0,,2025-12-12,2025-12-13,,UETU8517060,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251212,1231,10,0,,2025-12-12,2025-12-13,,UETU8541847,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1,50,0,,2025-12-13,2025-12-25,,AMCU9321405,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,8,50,0,,2025-12-13,2025-01-04,,BEAU4546384,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,10,30,0,,2025-12-13,2025-12-28,,BEAU5823631,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,15,50,0,,2025-12-13,2025-01-04,,BMOU4974448,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,20,30,0,,2025-12-13,2025-12-19,,BMOU6570044,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,21,10,0,,2025-12-13,2025-12-13,,BMOU6684896,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,22,10,0,,2025-12-13,2025-12-05,,BMOU6690585,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,38,10,0,,2025-12-13,2025-12-13,,CAAU4720477,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,40,30,0,,2025-12-13,2025-12-19,,CAAU4726135,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,41,10,0,,2025-12-13,2025-12-13,,CAAU4895135,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,50,30,0,,2025-12-13,2025-12-22,,CAAU6508889,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,56,30,0,,2025-12-13,2025-12-19,,CAAU7121940,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,58,10,0,,2025-12-13,2025-12-13,,CAAU7323088,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,66,30,0,,2025-12-13,2025-12-19,,CAAU7590865,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,70,10,0,,2025-12-13,2025-12-13,,CAAU8098422,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,75,30,0,,2025-12-13,2025-12-22,,CAAU8616394,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,78,30,0,,2025-12-13,2025-12-22,,CAAU8970767,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,79,30,0,,2025-12-13,2025-12-19,,CAAU9029771,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,81,30,0,,2025-12-13,2025-12-22,,CAAU9198869,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,82,30,0,,2025-12-13,2025-12-22,,CAAU9267050,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,87,50,0,,2025-12-13,2025-01-04,,CAIU4299756,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,89,30,0,,2025-12-13,2025-12-22,,CAIU4612789,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,90,10,0,,2025-12-13,2025-12-13,,CAIU4635486,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,94,10,0,,2025-12-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,96,30,0,,2025-12-13,2025-12-18,,CAIU5533663,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,97,10,0,,2025-12-13,2025-12-05,,CAIU7025595,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,103,10,0,,2025-12-13,2025-12-13,,CAIU7551753,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,109,30,0,,2025-12-13,2025-12-19,,CAIU7820889,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,114,30,0,,2025-12-13,2025-12-17,,CAIU9800686,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,116,10,0,,2025-12-13,2025-12-05,,CAIU9874185,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,117,10,0,,2025-12-13,2025-12-13,,CAJU5005335,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,118,10,0,,2025-12-13,2025-12-13,,CAJU5029677,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,129,30,0,,2025-12-13,2025-12-18,,CGMU5245225,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,131,50,0,,2025-12-13,2025-12-25,,CGMU5303189,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,132,50,0,,2025-12-13,2025-12-25,,CGMU5330034,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,135,50,0,,2025-12-13,2025-12-25,,CGMU5391873,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,155,50,0,,2025-12-13,2025-12-25,,CGMU8004345,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,156,30,0,,2025-12-13,2025-12-18,,CGMU8020270,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,160,50,0,,2025-12-13,2025-12-25,,CGMU9406652,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,161,30,0,,2025-12-13,2025-12-17,,CMAU3563759,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,162,30,0,,2025-12-13,2025-12-17,,CMAU3710551,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,163,30,0,,2025-12-13,2025-12-17,,CMAU3748027,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,168,30,0,,2025-12-13,2025-12-17,,CMAU6534630,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,170,30,0,,2025-12-13,2025-12-17,,CMAU9344830,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,171,30,0,,2025-12-13,2025-12-17,,CMAU9446976,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,175,10,0,,2025-12-13,2025-12-05,,CXDU2126540,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,177,30,0,,2025-12-13,2025-12-19,,CXDU2159311,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,204,30,0,,2025-12-13,2025-12-17,,ECMU5454560,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,216,50,0,,2025-12-13,2025-01-04,,FANU3058189,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,217,50,0,,2025-12-13,2025-01-04,,FANU3193403,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,222,50,0,,2025-12-13,2025-01-04,,FANU3305210,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,223,50,0,,2025-12-13,2025-01-04,,FANU3312441,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,231,50,0,,2025-12-13,2025-01-04,,FANU3676248,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,236,50,0,,2025-12-13,2025-12-25,,FBIU5083217,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,249,10,0,,2025-12-13,2025-12-13,,FDCU0329953,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,255,30,0,,2025-12-13,2025-12-19,,FFAU1770312,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,257,10,0,,2025-12-13,2025-12-13,,FFAU2065404,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,258,10,0,,2025-12-13,2025-12-13,,FFAU2143805,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,261,10,0,,2025-12-13,2025-12-12,,FFAU2391870,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,262,10,0,,2025-12-13,2025-12-13,,FFAU2538810,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,263,10,0,,2025-12-13,2025-12-13,,FFAU2992063,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,265,10,0,,2025-12-13,2025-12-05,,FFAU3807196,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,267,10,0,,2025-12-13,2025-12-13,,FFAU3841930,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,269,30,0,,2025-12-13,2025-12-19,,FFAU3923299,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,270,30,0,,2025-12-13,2025-12-19,,FFAU3939485,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,272,10,0,,2025-12-13,2025-12-13,,FFAU3956944,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,274,10,0,,2025-12-13,2025-12-13,,FFAU4033833,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,279,30,0,,2025-12-13,2025-12-17,,FFAU5056324,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,281,30,0,,2025-12-13,2025-12-19,,FFAU5418300,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,288,30,0,,2025-12-13,2025-12-19,,FFAU5820284,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,289,10,0,,2025-12-13,2025-12-13,,FFAU5840803,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,290,10,0,,2025-12-13,2025-12-12,,FFAU5889470,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,293,10,0,,2025-12-13,2025-12-13,,FFAU7102408,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,300,30,0,,2025-12-13,2025-12-19,,FSCU8928237,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,308,10,0,,2025-12-13,2025-12-13,,GAOU7669175,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,312,10,0,,2025-12-13,2025-12-13,,GCXU5765588,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,316,10,0,,2025-12-13,2025-12-13,,GESU6575769,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,328,50,0,,2025-12-13,2025-01-04,,HAMU1588300,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,337,50,0,,2025-12-13,2025-01-04,,HAMU2220441,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,356,50,0,,2025-12-13,2025-01-04,,HAMU3256156,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,360,50,0,,2025-12-13,2025-01-04,,HAMU3457612,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,384,50,0,,2025-12-13,2025-01-04,,HAMU4625860,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,388,50,0,,2025-12-13,2025-01-04,,HLBU1286573,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,394,50,0,,2025-12-13,2025-01-04,,HLXU8521080,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,405,10,0,,2025-12-13,2025-12-12,,MEDU4381931,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,406,30,0,,2025-12-13,2025-12-19,,MEDU4409896,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,411,10,0,,2025-12-13,2025-12-13,,MEDU4673297,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,416,10,0,,2025-12-13,2025-12-05,,MEDU4986239,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,422,10,0,,2025-12-13,2025-12-13,,MEDU7216680,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,429,10,0,,2025-12-13,2025-12-13,,MEDU7886892,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,433,10,0,,2025-12-13,2025-12-13,,MEDU8504947,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,434,10,0,,2025-12-13,2025-12-13,,MEDU8576783,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,469,30,0,,2025-12-13,2025-12-22,,MRSU3763168,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,475,30,0,,2025-12-13,2025-12-22,,MRSU4320009,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,480,30,0,,2025-12-13,2025-12-22,,MRSU4678013,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,481,30,0,,2025-12-13,2025-12-22,,MRSU4699736,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,483,30,0,,2025-12-13,2025-12-22,,MRSU4778590,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,488,30,0,,2025-12-13,2025-12-22,,MRSU5018082,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,490,30,0,,2025-12-13,2025-12-22,,MRSU5200097,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,494,30,0,,2025-12-13,2025-12-22,,MRSU5875552,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,498,30,0,,2025-12-13,2025-12-22,,MRSU6629635,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,500,30,0,,2025-12-13,2025-12-19,,MRSU6660862,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,501,30,0,,2025-12-13,2025-12-22,,MRSU6731713,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,503,30,0,,2025-12-13,2025-12-19,,MRSU6824143,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,508,30,0,,2025-12-13,2025-12-22,,MRSU7920413,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,509,30,0,,2025-12-13,2025-12-19,,MRSU7995808,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,510,30,0,,2025-12-13,2025-12-19,,MRSU8145305,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,511,30,0,,2025-12-13,2025-12-19,,MRSU8157380,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,512,30,0,,2025-12-13,2025-12-19,,MRSU8820980,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,513,30,0,,2025-12-13,2025-12-19,,MSBU5061526,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,523,30,0,,2025-12-13,2025-12-19,,MSBU5464964,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,524,30,0,,2025-12-13,2025-12-19,,MSBU5472717,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,525,30,0,,2025-12-13,2025-12-19,,MSBU5535142,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,532,30,0,,2025-12-13,2025-12-19,,MSBU6564593,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,533,30,0,,2025-12-13,2025-12-19,,MSBU6656452,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,534,10,0,,2025-12-13,2025-12-13,,MSBU6746216,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,535,10,0,,2025-12-13,2025-12-05,,MSBU6766418,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,541,10,0,,2025-12-13,2025-12-12,,MSBU7052462,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,550,10,0,,2025-12-13,2025-12-13,,MSBU7307033,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,551,10,0,,2025-12-13,2025-12-13,,MSBU7342672,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,560,30,0,,2025-12-13,2025-12-19,,MSBU8276404,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,565,10,0,,2025-12-13,2025-12-05,,MSCU5081362,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,566,10,0,,2025-12-13,2025-12-05,,MSCU5136552,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,571,10,0,,2025-12-13,2025-12-13,,MSCU5293280,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,574,10,0,,2025-12-13,2025-12-13,,MSCU5380770,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,579,10,0,,2025-12-13,2025-12-13,,MSDU5018091,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,580,30,0,,2025-12-13,2025-12-28,,MSDU5135652,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,581,30,0,,2025-12-13,2025-12-19,,MSDU5140176,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,585,10,0,,2025-12-13,2025-12-13,,MSDU5446989,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,596,10,0,,2025-12-13,2025-12-13,,MSDU5976952,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,597,30,0,,2025-12-13,2025-12-19,,MSDU6051556,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,601,10,0,,2025-12-13,2025-12-05,,MSDU6164059,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,604,10,0,,2025-12-13,2025-12-13,,MSDU6220810,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,607,10,0,,2025-12-13,2025-12-13,,MSDU6427495,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,608,10,0,,2025-12-13,2025-12-13,,MSDU6439808,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,614,10,0,,2025-12-13,2025-12-13,,MSDU6606530,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,622,10,0,,2025-12-13,2025-12-05,,MSDU6997970,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,623,10,0,,2025-12-13,2025-12-05,,MSDU6998426,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,626,30,0,,2025-12-13,2025-12-19,,MSDU7221636,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,627,30,0,,2025-12-13,2025-12-19,,MSDU7243759,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,630,10,0,,2025-12-13,2025-12-13,,MSDU7436228,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,634,10,0,,2025-12-13,2025-12-13,,MSDU7739950,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,639,10,0,,2025-12-13,2025-12-13,,MSDU7889733,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,641,10,0,,2025-12-13,2025-12-13,,MSDU7936347,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,643,10,0,,2025-12-13,2025-12-12,,MSDU8024312,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,649,30,0,,2025-12-13,2025-12-19,,MSDU8392320,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,650,10,0,,2025-12-13,2025-12-13,,MSDU8503568,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,651,10,0,,2025-12-13,2025-12-05,,MSDU8528550,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,654,10,0,,2025-12-13,2025-12-05,,MSDU8721528,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,656,10,0,,2025-12-13,2025-12-13,,MSDU8735769,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,658,30,0,,2025-12-13,2025-12-28,,MSDU8764371,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,661,10,0,,2025-12-13,2025-12-05,,MSDU8846361,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,663,10,0,,2025-12-13,2025-12-13,,MSDU8858655,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
