contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
514,MSCU5380770,,,,,
515,MSCU5388385,,,,,
516,MSCU5418746,,,,,
517,MSCU5462517,,,,,
518,MSDU5018091,,,,,
519,MSDU5135652,,,,,
520,MSDU5140176,,,,,
521,MSDU5186752,,,,,
522,MSDU5215450,,,,,
523,MSDU5437797,,,,,
524,MSDU5446989,,,,,
525,MSDU5526472,,,,,
526,MSDU5577654,,,,,
527,MSDU5590872,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
528,MSDU5603687,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
529,MSDU5622455,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
530,MSDU5695894,,,,,
531,MSDU5714171,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
532,MSDU5913110,,,,,
533,MSDU5915197,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
534,MSDU5967117,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
535,MSDU5976952,,,,,
536,MSDU6051556,,,,,
537,MSDU6052341,,,,,
538,MSDU6129762,,,,,
539,MSDU6163556,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
540,MSDU6164059,,,,,
541,MSDU6213451,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
542,MSDU6217040,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
543,MSDU6220810,,,,,
544,MSDU6280110,,,,,
545,MSDU6396162,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
546,MSDU6427495,,,,,
547,MSDU6439808,,,,,
548,MSDU6466470,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
549,MSDU6522640,,,,,
550,MSDU6533223,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
551,MSDU6551335,,,,,
552,MSDU6602725,,,,,
553,MSDU6606530,,,,,
554,MSDU6713971,,,,,
555,MSDU6780901,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
556,MSDU6841015,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
557,MSDU6895114,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
558,MSDU6929446,,,,,
559,MSDU6959353,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
560,MSDU6975776,,,,,
561,MSDU6997970,,,,,
562,MSDU6998426,,,,,
563,MSDU7097633,,,,,
564,MSDU7198407,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
565,MSDU7221636,,,,,
566,MSDU7243759,,,,,
567,MSDU7429390,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
568,MSDU7431988,,,,,
569,MSDU7436228,,,,,
570,MSDU7528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
571,MSDU7630824,,,,,
572,MSDU7712877,,,,,
573,MSDU7739950,,,,,
574,MSDU7770298,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
575,MSDU7820212,,,,,
576,MSDU7824394,,,,,
577,MSDU7889733,,,,,
578,MSDU7927704,,,,,
579,MSDU7936347,,,,,
580,MSDU7995273,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
581,MSDU8024312,,,,,
582,MSDU8051200,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
583,MSDU8102328,,,,,
584,MSDU8112075,,,,,
585,MSDU8264550,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
586,MSDU8342925,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
587,MSDU8392320,,,,,
588,MSDU8503568,,,,,
589,MSDU8528550,,,,,
590,MSDU8560547,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
591,MSDU8613729,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
592,MSDU8721528,,,,,
593,MSDU8733370,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
594,MSDU8735769,,,,,
595,MSDU8762580,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
596,MSDU8764371,,,,,
597,MSDU8765613,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
598,MSDU8803776,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
599,MSDU8846361,,,,,
600,MSDU8851882,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
601,MSDU8858655,,,,,
602,MSDU8879088,,,,,
603,MSDU8912400,,,,,
604,MSDU8922250,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
605,MSDU8923642,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
606,MSDU8991858,,,,,
607,MSKU1017132,,,,,
608,MSKU1028610,,,,,
609,MSMU4036651,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
610,MSMU4052360,,,,,
611,MSMU4054275,,,,,
612,MSMU4138308,,,,,
613,MSMU4166927,,,,,
614,MSMU4167348,,,,,
615,MSMU4184129,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
616,MSMU4189310,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
617,MSMU4237701,,,,,
618,MSMU4248645,,,,,
619,MSMU4260050,,,,,
620,MSMU4267964,,,,,
621,MSMU4274520,,,,,
622,MSMU4382253,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
623,MSMU4427682,,,,,
624,MSMU4429535,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
625,MSMU4608464,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
626,MSMU4638828,,,,,
627,MSMU4797440,,,,,
628,MSMU4806011,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
629,MSMU4872040,,,,,
630,MSMU4933572,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
631,MSMU4963875,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
632,MSMU5003138,,,,,
633,MSMU5014322,,,,,
634,MSMU5018061,,,,,
635,MSMU506933D,,,,,
636,MSMU5103760,,,,,
637,MSMU5139274,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
638,MSMU5174969,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
639,MSMU5211321,,,,,
640,MSMU5237985,,,,,
641,MSMU5241516,,,,,
642,MSMU5326737,,,,,
643,MSMU5332405,,,,,
644,MSMU5333470,,,,,
645,MSMU5355782,,,,,
646,MSMU5363406,,,,,
647,MSMU5403896,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
648,MSMU5444724,,,,,
649,MSMU5483295,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
650,MSMU5506810,,,,,
651,MSMU5538823,,,,,
652,MSMU5556895,,,,,
653,MSMU5560513,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
654,MSMU5585738,,,,,
655,MSMU5615133,8000242 P2 P3 FSC GG,RE-05051,MSC,TPG,MEDLOG
656,MSMU5641554,,,,,
657,MSMU5644506,,,,,
658,MSMU5730878,,,,,
659,MSMU5744465,,,,,
660,MSMU5840601,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
661,MSMU5900547,,,,,
662,MSMU5908759,,,,,
663,MSMU5940581,,,,,
664,MSMU6027279,,,,,
665,MSMU6111116,,,,,
666,MSMU6143561,,,,,
667,MSMU6185649,,,,,
668,MSMU6201729,,,,,
669,MSMU6214285,,,,,
670,MSMU6224540,,,,,
671,MSMU6230075,,,,,
672,MSMU6308722,,,,,
673,MSMU6432604,,,,,
674,MSMU6460247,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
675,MSMU6491037,,,,,
676,MSMU6544100,,,,,
677,MSMU6569897,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
678,MSMU6604684,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
679,MSMU6646817,,,,,
680,MSMU6685813,,,,,
681,MSMU6711208,,,,,
682,MSMU6730297,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
683,MSMU6740187,,,,,
684,MSMU6740232,,,,,
685,MSMU6805760,,,,,
686,MSMU6806216,,,,,
687,MSMU6809302,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
688,MSMU6820214,,,,,
689,MSMU6862890,,,,,
690,MSMU6902483,,,,,
691,MSMU6920002,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
692,MSMU6929102,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
693,MSMU6968053,,,,,
694,MSMU7056409,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
695,MSMU7140546,,,,,
696,MSMU7181376,,,,,
697,MSMU7307926,,,,,
698,MSMU7445859,,,,,
699,MSMU7449936,,,,,
700,MSMU7489836,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
701,MSMU7490190,,,,,
702,MSMU7630224,,,,,
703,MSMU7695204,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
704,MSMU7710422,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
705,MSMU7716987,,,,,
706,MSMU7791105,,,,,
707,MSMU7799488,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
708,MSMU7814026,,,,,
709,MSMU7867746,,,,,
710,MSMU7895286,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
711,MSMU7936847,,,,,
712,MSMU7981050,,,,,
713,MSMU8025486,,,,,
714,MSMU8085124,,,,,
715,MSMU8096751,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
716,MSMU8109817,,,,,
717,MSMU8110485,,,,,
718,MSMU8133006,,,,,
719,MSMU8146180,,,,,
720,MSMU8149131,,,,,
721,MSMU8154333,,,,,
722,MSMU8187661,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
723,MSMU8207330,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
724,MSMU8274576,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
725,MSMU8336301,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
726,MSMU8487592,,,,,
727,MSMU8495617,,,,,
728,MSMU8503498,,,,,
729,MSMU8544645,,,,,
730,MSMU8626110,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
731,MSMU8647788,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
732,MSMU8686043,,,,,
733,MSMU8689398,,,,,
734,MSMU8704949,,,,,
735,MSMU8718460,,,,,
736,MSMU8755524,,,,,
737,MSMU8858517,,,,,
738,MSMU8912578,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
739,MSMU8951595,,,,,
740,MSMU8952821,,,,,
741,MSMU8953556,,,,,
742,MSMU8973784,,,,,
743,MSNU5139180,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
744,MSNU5140746,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
745,MSNU5145476,,,,,
746,MSNU5203778,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
747,MSNU5216374,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
748,MSNU5291110,,,,,
749,MSNU5324609,,,,,
750,MSNU5329998,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
751,MSNU5414913,,,,,
752,MSNU5427490,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
753,MSNU5427660,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
754,MSNU5428964,,,,,
755,MSNU5442751,,,,,
756,MSNU5478646,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
757,MSNU5522374,,,,,
758,MSNU5548065,,,,,
759,MSNU5605801,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
760,MSNU5617823,,,,,
761,MSNU5672081,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
762,MSNU5676160,,,,,
763,MSNU5821586,,,,,
764,MSNU5843116,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
765,MSNU5880275,,,,,
766,MSNU5893328,,,,,
767,MSNU6010578,,,,,
768,MSNU6031837,,,,,
769,MSNU6083044,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
770,MSNU6103069,,,,,
771,MSNU6521881,,,,,
772,MSNU6532253,,,,,
773,MSNU6558900,,,,,
774,MSNU6567075,,,,,
775,MSNU6694172,,,,,
776,MSNU6703080,,,,,
777,MSNU6764686,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
778,MSNU6814771,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
779,MSNU7058724,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
780,MSNU7096010,,,,,
781,MSNU7186303,,,,,
782,MSNU7265974,,,,,
783,MSNU7295829,,,,,
784,MSNU7300859,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
785,MSNU7353123,,,,,
786,MSNU7366943,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
787,MSNU7384150,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
788,MSNU7429595,,,,,
789,MSNU7434903,,,,,
790,MSNU7461468,,,,,
791,MSNU7597201,,,,,
792,MSNU7599035,,,,,
793,MSNU7721251,,,,,
794,MSNU7770960,,,,,
795,MSNU7772562,,,,,
796,MSNU7832785,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
797,MSNU7833652,,,,,
798,MSNU7836780,,,,,
799,MSNU7946068,,,,,
800,MSNU8027245,,,,,
801,MSNU8027435,,,,,
802,MSNU8031409,,,,,
803,MSNU8406676,,,,,
804,MSNU8423117,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
805,MSNU8498482,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
806,MSNU8499848,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
807,MSNU8526624,,,,,
808,MSNU8650851,,,,,
809,MSNU8665867,,,,,
810,MSNU8766271,,,,,
811,MSNU8831227,,,,,
812,MSNU9008846,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
813,MSNU9064201,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
814,MSNU9120460,,,,,
815,MSNU9140385,,,,,
816,MSNU9141191,,,,,
817,MSNU9170760,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
818,MSNU9305741,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
819,MSNU9577061,,,,,
820,MSNU9592214,,,,,
821,MSNU9638022,,,,,
822,MSNU9663200,,,,,
823,MSNU9682154,,,,,
824,MSNU9712686,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
825,MSNU9741555,,,,,
826,MSNU9754737,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
827,MSNU9786328,,,,,
828,MTSU9624380,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
829,MTSU9636668,,,,,
830,OTPU6719266,,,,,
831,OTPU6721941,,,,,
832,OTPU6722193,,,,,
833,OTPU6722378,,,,,
834,OTPU6782037,,,,,
835,OTPU6782280,,,,,
836,OTPU6782588,,,,,
837,OTPU6784889,,,,,
838,OTPU6785801,,,,,
839,SEGU4261866,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
840,SEGU5490867,,,,,
841,SEGU5713805,,,,,
842,SEGU6810970,,,,,
843,SEGU9409391,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
844,SEGU9425643,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
845,SEGU9443971,,,,,
846,SEGU9501825,,,,,
847,SEGU9544431,,,,,
848,SEKU4088694,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
849,SEKU4518814,,,,,
850,SEKU6079881,,,,,
851,SEKU6337862,,,,,
852,SEKU6448022,,,,,
853,SEKU6678956,,,,,
854,SEKU6686381,,,,,
855,SEKU6709888,,,,,
856,SEKU6716953,,,,,
857,SEKU6764484,,,,,
858,SEKU6767610,,,,,
859,SEKU6778960,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
860,SEKU6779530,,,,,
861,SEKU6822127,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
862,SEKU6824135,,,,,
863,SEKU6883164,,,,,
864,SEKU6938246,,,,,
865,SEKU9055327,,,,,
866,SEKU9064442,,,,,
867,SEKU9065639,,,,,
868,SEKU9072406,,,,,
869,SEKU9248516,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
870,SELU4091289,,,,,
871,SELU4493863,,,,,
872,SELU4501927,,,,,
873,SILU7003041,,,,,
874,SMLU3136960,5700011297 - 5700011298,,CITYCOLD,CGSA,RFS
875,SMLU3138557,5700011203 / 5700011204,,,CGSA,RFS
876,SMLU7867243,5700011203 / 5700011204,,,CGSA,RFS
877,SMLU7915043,5700011297 - 5700011298,,CITYCOLD,CGSA,RFS
878,SUDU8988658,,,,,
879,SZLU9101490,,,,,
880,SZLU9102855,,,,,
881,SZLU9193243,,,,,
882,SZLU9631592,,,,,
883,SZLU9663840,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
884,SZLU9866540,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
885,SZLU9897366,,,,,
886,SZLU9916403,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
887,TCKU6524496,8000256 P1 FSC GE,RE-05271,MAERKS,TPG,OPACIFIC
888,TCKU6959879,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
889,TCKU7131636,,,,,
890,TCKU7401114,,,,,
891,TCKU7766637,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
892,TCLU1096788,,,,,
893,TCLU1128340,,,,,
894,TCLU1242558,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
895,TCLU1625080,,,,,
896,TCLU3379977,5700011308 P2 ARCLAD GE,RE-05572,HALO,TPG,TPG
897,TCLU4991781,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
898,TCLU5956620,,,,,
899,TCLU7223513,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
900,TCLU7769905,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
901,TCLU8083490,,,,,
902,TCLU9332128,,,,,
903,TCLU9498398,,,,,
904,TCLU9510894,,,,,
905,TCNU1083406,,,,,
906,TCNU1250041,,,,,
907,TCNU1383701,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
908,TCNU1414490,,,,,
909,TCNU1420404,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
910,TCNU1440946,,,,,
911,TCNU1830688,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
912,TCNU2562770,,,,,
913,TCNU2629298,,,,,
914,TCNU2908461,,,,,
915,TCNU4471236,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
916,TCNU6877800,,,,,
917,TCNU7113600,,,,,
918,TCNU8897744,,,,,
919,TCNU8943860,,,,,
920,TCNU9368236,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
921,TEMU0708037,,,,,
922,TEMU6585393,,,,,
923,TEMU7499601,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
924,TEMU7598800,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
925,TEMU7643323,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
926,TEMU7964030,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
927,TEMU8133983,,,,,
928,TEMU8166210,,,,,
929,TEMU8184933,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
930,TEMU8203376,,,,,
931,TEMU8262276,,,,,
932,TEMU8266435,,,,,
933,TEMU8291248,,,,,
934,TEMU8365063,,,,,
935,TEMU9109111,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
936,TEMU9216995,,,,,
937,TEMU9268685,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
938,TEMU9575505,,,,,
939,TEMU9844380,,,,,
940,TEMU9874996,,,,,
941,TGBU4394588,,,,,
942,TGBU4584762,,,,,
943,TGBU4635643,,,,,
944,TGBU5580226,,,,,
945,TGBU5854230,,,,,
946,TGBU5908254,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
947,TGBU5926978,,,,,
948,TGBU5982539,,,,,
949,TGBU6115960,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
950,TGBU6181196,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
951,TGBU6422272,,,,,
952,TGBU6423509,,,,,
953,TGBU6434376,,,,,
954,TGBU6688220,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
955,TGBU7170977,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
956,TGBU7184327,,,,,
957,TGBU7494301,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
958,TGBU7559275,,,,,
959,TGBU7736658,,,,,
960,TGBU7958249,,,,,
961,TGBU7989738,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
962,TGBU7995448,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
963,TGBU8053928,,,,,
964,TGBU9596982,,,,,
965,TGBU9599507,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
966,TGBU9617935,,,,,
967,TGBU9883792,,,,,
968,TGCU5097470,,,,,
969,TGCU5097989,,,,,
970,TGCU5111330,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
971,TGCU5255620,,,,,
972,TGCU5258996,,,,,
973,TGCU5265110,,,,,
974,TGCU5466330,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
975,TGHU6071307,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
976,TGHU6094365,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
977,TGHU6147188,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
978,TGHU6164499,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
979,TGHU6833589,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
980,TGHU9544569,,,,,
981,TIIU4128550,,,,,
982,TIIU4241593,,,,,
983,TIIU4467831,,,,,
984,TIIU4530699,,,,,
985,TIIU4692344,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
986,TIIU4829479,,,,,
987,TIIU4837221,,,,,
988,TIIU5091034,,,,,
989,TIIU5095718,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
990,TIIU5155519,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
991,TIIU5329190,,,,,
992,TIIU5983724,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
993,TIIU6001647,,,,,
994,TIIU7100670,,,,,
995,TLLU5120366,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
996,TLLU5983407,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
997,TLLU7528233,,,,,
998,TLLU7560960,,,,,
999,TLLU7566742,,,,,
1000,TLLU7566932,,,,,
1001,TLLU7598605,,,,,
1002,TLLU7855030,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
1003,TLLU7861223,,,,,
1004,TLLU7904618,,,,,
1005,TLLU8601220,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
1006,TRHU4531180,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
1007,TRHU4758908,,,,,
1008,TRHU5032870,,,,,
1009,TRHU5033726,,,,,
1010,TRHU5087281,,,,,
1011,TRHU6012501,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1012,TRHU6029248,,,,,
1013,TRHU6110160,,,,,
1014,TRHU6213980,,,,,
1015,TRHU6325023,,,,,
1016,TRHU6380226,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
1017,TRHU6808905,,,,,
1018,TRHU6834740,,,,,
1019,TRHU7207909,,,,,
1020,TRHU7222415,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
1021,TRHU7432216,,,,,
1022,TRHU7455844,,,,,
1023,TRHU7455947,,,,,
1024,TRHU7458308,,,,,
1025,TRHU7477951,,,,,
1026,TRHU7607931,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
1027,TRHU7619763,,,,,
1028,TRHU7765979,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
1029,TRHU7852754,,,,,
1030,TRHU7874394,,,,,
1031,TRHU8293456,,,,,
1032,TRHU8330585,,,,,
1033,TRHU8403953,,,,,
1034,TRHU8422233,,,,,
1035,TRHU8581106,,,,,
1036,TRHU8641843,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
1037,TRHU8731150,,,,,
1038,TRIU8093450,,,,,
1039,TRIU8767814,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1040,TTNU8097003,,,,,
1041,TTNU8103976,,,,,
1042,TTNU8187180,,,,,
1043,TTNU8467432,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1044,TTNU8601789,,,,,
1045,TTNU8659142,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1046,TTNU8688963,,,,,
1047,TTNU8923785,,,,,
1048,TTNU8950918,,,,,
