contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
318,HAMU3776245,8000188 P1 FSC GE,,HALO,TPG,TERCON
319,HAMU3822206,URG SPLIT 8000220 P2 FSC GE,,HALO,TPG,TERCON
320,HAMU3843019,URG SPLIT 8000220 P2 FSC GE,,HALO,TPG,TERCON
321,HAMU3858615,5700011308 P1 ARCLAD GE,,HALO,TPG,TPG
322,HAMU4025892,8000188 P1 FSC GE,,HALO,TPG,TERCON
323,HAMU4054205,8000188 P1 FSC GE,,HALO,TPG,TERCON
324,HAMU4075580,8000167 FSC GE,,HALO,TPG,BLASTI
325,HAMU4116483,8000188 P1 FSC GE,,HALO,TPG,TERCON
326,HAMU4151545,8000167 FSC GE,,HALO,TPG,BLASTI
327,HAMU4229767,8000167 FSC GE,,HALO,TPG,BLASTI
328,HAMU4328292,8000188 P1 FSC GE,,HALO,TPG,TERCON
329,HAMU4427382,8000188 P1 FSC GE,,HALO,TPG,TERCON
330,HAMU4429127,8000167 FSC GE,,HALO,TPG,BLASTI
331,HAMU4447096,URG SPLIT 8000220 P2 FSC GE,,HALO,TPG,TERCON
332,HAMU4525814,8000188 P1 FSC GE,,HALO,TPG,TERCON
333,HAMU4527648,8000188 P1 FSC GE,,HALO,TPG,TERCON
334,HAMU4625860,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
335,HAMU5122290,URG SPLIT 8000220 P2 FSC GE,,HALO,TPG,TERCON
336,HAMU5149310,8000271 P1 FSC GE,,HALO,TPG,TPG
337,HASU4861580,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
338,HLBU1286573,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
339,HLBU2207898,6002440 P1,,HALO,TPG,BLASTI
340,HLBU2271752,8000271 P1 FSC GE,,HALO,TPG,TPG
341,HLBU2683385,8000271 P1 FSC GE,,HALO,TPG,TPG
342,HLBU3219086,8000271 P1 FSC GE,,HALO,TPG,TPG
343,HLXU8164846,8000198 P5 FSC GE,,HALO,TPG,TERCON
344,HLXU8521080,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
345,HLXU8605453,8000198 P5 FSC GE,,HALO,TPG,TERCON
346,HNSU5026296,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
347,HPCU4648893,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
348,IKSU5200776,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
349,JXLU4439305,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
350,JXLU4670720,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
351,JXLU6256807,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
352,JXLU6391005,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
353,JXLU6424686,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
354,MEDU4329640,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
355,MEDU4381931,ALMIDÓN 8000182 P1,,MSC,CGSA,MEDLOG
356,MEDU4409896,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
357,MEDU4505056,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
358,MEDU4527862,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
359,MEDU4554235,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
360,MEDU4618237,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
361,MEDU4673297,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
362,MEDU4779458,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
363,MEDU4822831,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
364,MEDU4900298,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
365,MEDU4986239,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
366,MEDU7062769,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
367,MEDU7075920,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
368,MEDU7096394,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
369,MEDU7097282,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
370,MEDU7171878,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
371,MEDU7216680,5700011051  P1 GG,,MSC,CGSA,MEDLOG
372,MEDU7217520,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
373,MEDU7401121,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
374,MEDU7419239,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
375,MEDU7578380,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
376,MEDU7633507,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
377,MEDU7757046,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
378,MEDU7886892,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
379,MEDU7912688,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
380,MEDU7932299,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
381,MEDU7987080,8000149 P15 - 8000175 P16 - 8000212 P1 - 5700011051 P6 FSC GE,,MSC,TPG,MEDLOG
382,MEDU8504947,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
383,MEDU8576783,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
384,MEDU8863470,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
385,MEDU9363416,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
386,MEDU9369775,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
387,MEDU9430427,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
388,MEDU9475442,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
389,MEDUWJ540642,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
390,MRKU2386806,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
391,MRKU2599925,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
392,MRKU2642765,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
393,MRKU2824918,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
394,MRKU3674690,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
395,MRKU3677508,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
396,MRKU4857612,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
397,MRKU4866260,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
398,MRKU4884238,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
399,MRKU5119969,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
400,MRKU5169276,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
401,MRKU5355223,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
402,MRKU5520570,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
403,MRKU5672681,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
404,MRKU5799634,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
405,MRKU5838330,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
406,MRKU5988710,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
407,MRKU6111480,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
408,MRKU6138562,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
409,MRKU6207792,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
410,MRKU6337965,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
411,MRKU6379805,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
412,MRKU6435410,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
413,MRKU6443057,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
414,MRKU6492370,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
415,MRSU3110137,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
416,MRSU3558780,8000233 P2 FSC GG,,MAERKS,TPG,OPACIFIC
417,MRSU3763168,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
418,MRSU3910700,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
419,MRSU3923517,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
420,MRSU4055163,8000211 P5 FSC GE,,MAERKS,TPG,OPACIFIC
421,MRSU4145760,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
422,MRSU4204610,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
423,MRSU4320009,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
424,MRSU4327087,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
425,MRSU4541930,8000211 P5 FSC GE,,MAERKS,TPG,OPACIFIC
426,MRSU4552391,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
427,MRSU4613563,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
428,MRSU4678013,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
429,MRSU4699736,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
430,MRSU4715307,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
431,MRSU4778590,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
432,MRSU4801724,8000190 P3 FSC GE,,MAERKS,TPG,OPACIFIC
433,MRSU4877334,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
434,MRSU4904980,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
435,MRSU5007745,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
436,MRSU5018082,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
437,MRSU5072186,8000233 P2 FSC GG,,MAERKS,TPG,OPACIFIC
438,MRSU5200097,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
439,MRSU5510092,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
440,MRSU5601973,8000211 P5 FSC GE,,MAERKS,TPG,OPACIFIC
441,MRSU5817068,8000233 P2 FSC GG,,MAERKS,TPG,OPACIFIC
442,MRSU5875552,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
443,MRSU6069090,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
444,MRSU6085022,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
445,MRSU6570460,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
446,MRSU6629635,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
447,MRSU6647897,8000233 P2 FSC GG,,MAERKS,TPG,OPACIFIC
448,MRSU6660862,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
449,MRSU6731713,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
450,MRSU6793063,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
451,MRSU6824143,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
452,MRSU6929735,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
453,MRSU7118244,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
454,MRSU7277230,8000211 P5 FSC GE,,MAERKS,TPG,OPACIFIC
455,MRSU7637110,8000190 P3 FSC GE,,MAERKS,TPG,OPACIFIC
456,MRSU7920413,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
457,MRSU7995808,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
458,MRSU8145305,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
459,MRSU8157380,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
460,MRSU8820980,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
461,MSBU5061526,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
462,MSBU5084265,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
463,MSBU5108095,5700011067 P4 - 5700011107 P3 GE,,MSC,TPG,MEDLOG
464,MSBU5120763,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
465,MSBU5128321,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
466,MSBU5207420,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
467,MSBU5222810,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
468,MSBU5255115,5700011284 P1 P3 GE,,MSC,TPG,MEDLOG
469,MSBU5350088,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
470,MSBU5373150,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
471,MSBU5464964,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
472,MSBU5472717,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
473,MSBU5535142,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
474,MSBU5540914,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
475,MSBU5547879,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
476,MSBU5560166,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
477,MSBU5608275,8000242 P2 P3 FSC GG,,MSC,TPG,MEDLOG
478,MSBU6526593,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
479,MSBU6539841,8000218 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
480,MSBU6564593,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
481,MSBU6656452,8000149 P9  5700011051 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
482,MSBU6746216,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
483,MSBU6766418,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
484,MSBU6849385,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
485,MSBU6871692,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
486,MSBU6906274,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
487,MSBU6953023,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
488,MSBU6955089,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
489,MSBU7052462,ALMIDÓN 8000182 P1,,MSC,CGSA,MEDLOG
490,MSBU7111293,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
491,MSBU7157988,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
492,MSBU7162120,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
493,MSBU7162156,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
494,MSBU7163168,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
495,MSBU7220490,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
496,MSBU7232166,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
497,MSBU7267521,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
498,MSBU7307033,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
499,MSBU7342672,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
500,MSBU7425720,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
501,MSBU7472526,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
502,MSBU7536997,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
503,MSBU7544539,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
504,MSBU8125727,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
505,MSBU8174418,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
506,MSBU8276404,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
507,MSBU8277150,5700011108 P2 GG,,MSC,TPG,MEDLOG
508,MSCU5062423,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
509,MSCU5081362,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
510,MSCU5136552,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
511,MSCU5148698,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
512,MSCU5238913,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
513,MSCU5239885,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
514,MSCU5239951,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
515,MSCU5293280,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
516,MSCU5332133,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
517,MSCU5367757,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
518,MSCU5380770,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
519,MSCU5388385,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
520,MSCU5418746,5700011107 P4 GG,,MSC,TPG,MEDLOG
521,MSCU5462517,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
522,MSDU5018091,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
523,MSDU5135652,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
524,MSDU5140176,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
525,MSDU5186752,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
526,MSDU5215450,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
527,MSDU5437797,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
528,MSDU5446989,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
529,MSDU5526472,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
530,MSDU5577654,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
531,MSDU5590872,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
532,MSDU5603687,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
533,MSDU5622455,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
534,MSDU5695894,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
535,MSDU5714171,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
536,MSDU5913110,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
537,MSDU5915197,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
538,MSDU5967117,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
539,MSDU5976952,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
540,MSDU6051556,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
541,MSDU6052341,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
542,MSDU6129762,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
543,MSDU6163556,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
544,MSDU6164059,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
545,MSDU6213451,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
546,MSDU6217040,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
547,MSDU6220810,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
548,MSDU6280110,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
549,MSDU6396162,5700011108 P2 GG,,MSC,TPG,MEDLOG
550,MSDU6427495,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
551,MSDU6439808,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
552,MSDU6466470,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
553,MSDU6522640,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
554,MSDU6533223,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
555,MSDU6551335,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
556,MSDU6602725,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
557,MSDU6606530,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
558,MSDU6713971,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
559,MSDU6780901,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
560,MSDU6841015,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
561,MSDU6895114,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
562,MSDU6929446,5700011107 P4 GG,,MSC,TPG,MEDLOG
563,MSDU6959353,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
564,MSDU6975776,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
565,MSDU6997970,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
566,MSDU6998426,5700010588  P4,,MSC,CGSA,MEDLOG
567,MSDU7097633,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
568,MSDU7198407,8000218 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
569,MSDU7221636,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
570,MSDU7243759,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
571,MSDU7429390,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
572,MSDU7431988,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
573,MSDU7436228,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
574,MSDU7528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
575,MSDU7630824,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
576,MSDU7712877,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
577,MSDU7739950,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
578,MSDU7770298,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
579,MSDU7820212,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
580,MSDU7824394,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
581,MSDU7889733,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
582,MSDU7927704,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
583,MSDU7936347,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
584,MSDU7995273,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
585,MSDU8024312,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
586,MSDU8051200,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
587,MSDU8102328,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
588,MSDU8112075,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
589,MSDU8264550,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
590,MSDU8342925,8000218 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
591,MSDU8392320,8000149 P9  5700011051 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
592,MSDU8503568,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
593,MSDU8528550,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
594,MSDU8560547,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
595,MSDU8613729,5700011284 P1 P3 GE,,MSC,TPG,MEDLOG
596,MSDU8721528,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
597,MSDU8733370,5700011108 P2 GG,,MSC,TPG,MEDLOG
598,MSDU8735769,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
599,MSDU8762580,5700011108 P2 GG,,MSC,TPG,MEDLOG
600,MSDU8764371,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
601,MSDU8765613,5700011284 P1 P3 GE,,MSC,TPG,MEDLOG
602,MSDU8803776,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
603,MSDU8846361,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
604,MSDU8851882,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
605,MSDU8858655,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
606,MSDU8879088,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
607,MSDU8912400,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
608,MSDU8922250,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
609,MSDU8923642,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
610,MSDU8991858,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
611,MSKU1017132,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
612,MSKU1028610,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
613,MSMU4036651,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
614,MSMU4052360,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
615,MSMU4054275,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
616,MSMU4138308,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
617,MSMU4166927,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
618,MSMU4167348,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
619,MSMU4184129,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
620,MSMU4189310,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
621,MSMU4237701,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
622,MSMU4248645,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
623,MSMU4260050,5700011067 P4 - 5700011107 P3 GE,,MSC,TPG,MEDLOG
