snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260406,20260320,20260323,20260326,20260409,,20260326,,226,40,0,2026-04-06,FFAU3894570,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,2,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260303,20260306,20260309,20260318,20260311,20260309,20260312,235,50,3,2026-04-06,FFAU4938565,5700011308 P2 ARCLAD GE,RE-05572,HALO,RE-05572,TPG,2026-03-03,2026-03-06,2026-03-09,2026-03-18,2026-03-11,,1,persistida,2026-03-09,2026-03-12,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260324,20260312,20260325,243,50,2,2026-04-06,FFAU5721893,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,23,persistida,2026-03-12,2026-03-25,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,244,50,2,2026-04-06,FFAU5730257,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,2,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260310,20260307,20260310,245,50,2,2026-04-06,FFAU5739655,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,5,persistida,2026-03-07,2026-03-10,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260306,20260309,20260311,20260327,20260318,20260311,20260320,249,50,2,2026-04-06,FFAU6608388,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,2,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,252,40,0,2026-04-06,FSCU7112969,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,4,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,255,50,2,2026-04-06,FSCU8331025,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,3,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260324,20260312,20260326,261,50,2,2026-04-06,GAOU7278951,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,24,persistida,2026-03-12,2026-03-26,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260313,262,50,3,2026-04-06,GAOU7436086,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,14,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260324,20260312,20260324,264,50,2,2026-04-06,GCXU5553824,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,25,persistida,2026-03-12,2026-03-24,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260324,20260312,20260323,266,50,2,2026-04-06,GCXU5752744,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,26,persistida,2026-03-12,2026-03-23,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260319,268,50,2,2026-04-06,GCXU5981890,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,11,persistida,2026-03-07,2026-03-19,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,271,40,2,2026-04-06,GESU9452515,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,19,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260218,20260223,20260224,20260324,20260307,20260224,20260307,276,50,2,2026-04-06,HAMU1495932,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,2,persistida,2026-02-24,2026-03-07,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260319,20260323,20260319,278,50,2,2026-04-06,HAMU1540501,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,3,persistida,2026-03-23,2026-03-19,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260218,20260223,20260224,20260324,20260307,20260224,20260307,282,50,2,2026-04-06,HAMU1730477,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,3,persistida,2026-02-24,2026-03-07,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260318,283,50,2,2026-04-06,HAMU1764944,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,12,persistida,2026-03-07,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260218,20260223,20260224,20260324,20260307,20260224,20260307,284,50,2,2026-04-06,HAMU1837655,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,4,persistida,2026-02-24,2026-03-07,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260319,20260323,20260328,288,50,2,2026-04-06,HAMU2193876,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,4,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260319,20260323,20260328,289,50,2,2026-04-06,HAMU2198970,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,5,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260319,20260323,20260328,292,50,2,2026-04-06,HAMU2447008,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,6,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260319,20260323,20260319,294,50,2,2026-04-06,HAMU2484932,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,7,persistida,2026-03-23,2026-03-19,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260328,296,50,2,2026-04-06,HAMU2551650,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,8,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260328,297,50,2,2026-04-06,HAMU2559820,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,9,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260218,20260223,20260224,20260324,20260307,20260224,20260307,300,50,2,2026-04-06,HAMU3016350,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,5,persistida,2026-02-24,2026-03-07,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260328,301,50,2,2026-04-06,HAMU3097671,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,10,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260319,305,50,2,2026-04-06,HAMU3228513,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,11,persistida,2026-03-23,2026-03-19,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260319,310,50,2,2026-04-06,HAMU3285827,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,12,persistida,2026-03-23,2026-03-19,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260328,311,50,2,2026-04-06,HAMU3414056,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,13,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260328,317,50,2,2026-04-06,HAMU3769689,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,14,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260328,319,50,2,2026-04-06,HAMU3822206,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,15,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260328,320,50,2,2026-04-06,HAMU3843019,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,16,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260225,20260226,20260227,20260227,20260303,20260227,20260303,321,50,3,2026-04-06,HAMU3858615,5700011308 P1 ARCLAD GE,RE-05556,HALO,RE-05556,TPG,2026-02-25,2026-02-26,2026-02-27,2026-02-27,2026-03-03,,2,persistida,2026-02-27,2026-03-03,PENDIENTE,CUMPLE,2.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260319,331,50,2,2026-04-06,HAMU4447096,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,17,persistida,2026-03-23,2026-03-19,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260328,335,50,2,2026-04-06,HAMU5122290,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,18,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260312,336,50,2,2026-04-06,HAMU5149310,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,13,persistida,2026-03-07,2026-03-12,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260323,337,50,2,2026-04-06,HASU4861580,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,4,persistida,2026-03-11,2026-03-23,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260312,340,50,2,2026-04-06,HLBU2271752,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,14,persistida,2026-03-07,2026-03-12,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260317,341,50,2,2026-04-06,HLBU2683385,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,15,persistida,2026-03-07,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260317,342,50,2,2026-04-06,HLBU3219086,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,16,persistida,2026-03-07,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260218,20260223,20260224,20260324,20260307,20260224,20260307,343,50,2,2026-04-06,HLXU8164846,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,6,persistida,2026-02-24,2026-03-07,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260218,20260223,20260224,20260324,20260307,20260224,20260307,345,50,2,2026-04-06,HLXU8605453,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,7,persistida,2026-02-24,2026-03-07,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,346,50,2,2026-04-06,HNSU5026296,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,6,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260306,20260309,20260314,20260326,20260320,20260314,20260321,357,50,2,2026-04-06,MEDU4505056,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,17,persistida,2026-03-14,2026-03-21,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260306,20260309,20260314,20260326,20260320,20260314,20260321,360,50,2,2026-04-06,MEDU4618237,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,18,persistida,2026-03-14,2026-03-21,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,362,50,2,2026-04-06,MEDU4779458,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,7,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,367,40,0,2026-04-06,MEDU7075920,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,5,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,372,50,2,2026-04-06,MEDU7217520,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,1,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,374,40,0,2026-04-06,MEDU7419239,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,6,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260320,384,50,2,2026-04-06,MEDU8863470,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,2,persistida,2026-03-13,2026-03-20,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260315,386,50,3,2026-04-06,MEDU9369775,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,15,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260324,20260312,20260325,392,50,2,2026-04-06,MRKU2642765,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,27,persistida,2026-03-12,2026-03-25,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260326,393,50,2,2026-04-06,MRKU2824918,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,5,persistida,2026-03-11,2026-03-26,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260324,20260312,20260325,395,50,2,2026-04-06,MRKU3677508,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,28,persistida,2026-03-12,2026-03-25,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260324,396,50,2,2026-04-06,MRKU4857612,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,6,persistida,2026-03-11,2026-03-24,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260324,20260312,20260325,397,50,2,2026-04-06,MRKU4866260,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,29,persistida,2026-03-12,2026-03-25,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260323,398,50,2,2026-04-06,MRKU4884238,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,7,persistida,2026-03-11,2026-03-23,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260324,20260312,20260324,400,50,2,2026-04-06,MRKU5169276,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,30,persistida,2026-03-12,2026-03-24,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260323,402,50,2,2026-04-06,MRKU5520570,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,8,persistida,2026-03-11,2026-03-23,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260323,404,50,2,2026-04-06,MRKU5799634,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,9,persistida,2026-03-11,2026-03-23,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260324,405,50,2,2026-04-06,MRKU5838330,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,10,persistida,2026-03-11,2026-03-24,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260323,408,50,2,2026-04-06,MRKU6138562,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,11,persistida,2026-03-11,2026-03-23,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260326,410,50,2,2026-04-06,MRKU6337965,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,12,persistida,2026-03-11,2026-03-26,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260324,411,50,2,2026-04-06,MRKU6379805,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,31,persistida,2026-03-12,2026-03-24,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260325,414,50,2,2026-04-06,MRKU6492370,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,32,persistida,2026-03-12,2026-03-25,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260323,415,50,2,2026-04-06,MRSU3110137,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,13,persistida,2026-03-11,2026-03-23,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260325,418,50,2,2026-04-06,MRSU3910700,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,14,persistida,2026-03-11,2026-03-25,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260323,421,50,2,2026-04-06,MRSU4145760,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,15,persistida,2026-03-11,2026-03-23,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260326,422,50,2,2026-04-06,MRSU4204610,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,33,persistida,2026-03-12,2026-03-26,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260324,426,50,2,2026-04-06,MRSU4552391,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,16,persistida,2026-03-11,2026-03-24,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260324,430,50,2,2026-04-06,MRSU4715307,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,34,persistida,2026-03-12,2026-03-24,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260326,443,50,2,2026-04-06,MRSU6069090,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,17,persistida,2026-03-11,2026-03-26,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260326,445,50,2,2026-04-06,MRSU6570460,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,18,persistida,2026-03-11,2026-03-26,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260324,453,50,2,2026-04-06,MRSU7118244,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,35,persistida,2026-03-12,2026-03-24,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,462,50,2,2026-04-06,MSBU5084265,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,8,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260318,466,50,2,2026-04-06,MSBU5207420,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,15,persistida,2026-03-12,2026-03-18,PENDIENTE,CUMPLE,6.0,,,False,True
