snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,193,40,0,2026-06-01,ECMU5173454,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,8,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,194,40,0,2026-06-01,ECMU5187669,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,4,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,195,40,0,2026-06-01,ECMU5307677,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,9,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,196,40,0,2026-06-01,ECMU5356840,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,5,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,197,40,0,2026-06-01,ECMU5370160,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,10,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,198,40,0,2026-06-01,ECMU5380148,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,11,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,199,40,0,2026-06-01,ECMU5405328,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,6,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,200,40,0,2026-06-01,ECMU5411737,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,7,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,201,40,0,2026-06-01,ECMU5435235,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,8,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,202,40,0,2026-06-01,ECMU5437840,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,12,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,203,40,0,2026-06-01,ECMU5441670,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,9,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,205,40,0,2026-06-01,ECMU7017384,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,13,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260220,20260225,20260225,20260312,20260307,20260225,20260307,206,60,2,2026-06-01,ECMU7056288,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,3,persistida,2026-02-25,2026-03-07,INCUMPLE,CUMPLE,5.0,41.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,207,40,0,2026-06-01,ECMU7119508,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,14,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,208,40,0,2026-06-01,ECMU7124850,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,10,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,209,40,0,2026-06-01,ECMU7208061,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,15,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,210,40,0,2026-06-01,ECMU7361168,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,16,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,211,40,0,2026-06-01,ECMU7552251,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,11,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,212,40,0,2026-06-01,ECMU7692649,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,17,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260317,213,60,2,2026-06-01,FANU1183469,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,4,persistida,2026-03-07,2026-03-17,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260312,214,60,2,2026-06-01,FANU1494455,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,5,persistida,2026-03-07,2026-03-12,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260319,215,60,2,2026-06-01,FANU1494882,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,6,persistida,2026-03-07,2026-03-19,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260317,219,60,2,2026-06-01,FANU3252445,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,7,persistida,2026-03-07,2026-03-17,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260319,220,60,2,2026-06-01,FANU3261196,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,8,persistida,2026-03-07,2026-03-19,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260319,224,60,2,2026-06-01,FANU3355720,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,9,persistida,2026-03-07,2026-03-19,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260225,20260226,20260227,20260227,20260227,20260227,20260227,226,60,3,2026-06-01,FANU3425751,5700011308 P1 ARCLAD GE,RE-05556,HALO,RE-05556,TPG,2026-02-25,2026-02-26,2026-02-27,2026-02-27,2026-02-27,,1,persistida,2026-02-27,2026-02-27,INCUMPLE,CUMPLE,,,,False,False
20260601,20260302,20260310,20260310,20260310,20260310,20260310,20260310,228,60,2,2026-06-01,FANU3449305,SPLIT 8000220 P1 FSC GE,RE-54108,HALO,RE-54108,TPG,2026-03-02,2026-03-10,2026-03-10,2026-03-10,2026-03-10,,1,persistida,2026-03-10,2026-03-10,INCUMPLE,CUMPLE,,,,False,False
20260601,20260316,20260318,20260323,20260405,20260319,20260323,20260319,229,60,2,2026-06-01,FANU3529057,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,2,persistida,2026-03-23,2026-03-19,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,230,40,0,2026-06-01,FANU3644908,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,1,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260316,20260318,20260319,20260405,20260319,20260319,20260319,232,60,2,2026-06-01,FANU3745903,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-19,2026-04-05,2026-03-19,,1,persistida,2026-03-19,2026-03-19,INCUMPLE,CUMPLE,,,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,233,40,0,2026-06-01,FANU3783966,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,2,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260312,20260316,20260319,20260401,20260409,20260319,20260401,235,60,2,2026-06-01,FBIU5082801,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-09,,18,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260310,20260307,20260311,239,60,2,2026-06-01,FBLU0116328,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,3,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260315,240,60,2,2026-06-01,FCIU7382456,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,10,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260408,20260321,20260330,242,60,2,2026-06-01,FCIU7421948,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-08,,1,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260310,20260307,20260311,243,60,2,2026-06-01,FCIU9027867,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,4,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,246,60,2,2026-06-01,FDCU0091063,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,5,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,247,40,0,2026-06-01,FDCU0171641,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,3,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260318,250,60,2,2026-06-01,FFAU1231692,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,10,persistida,2026-03-07,2026-03-18,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260315,251,60,2,2026-06-01,FFAU1563001,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,11,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260318,256,60,2,2026-06-01,FFAU1972170,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,14,persistida,2026-03-12,2026-03-18,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260313,259,60,3,2026-06-01,FFAU2265378,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,12,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260313,264,60,3,2026-06-01,FFAU3505513,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,13,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,268,40,0,2026-06-01,FFAU3894570,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,2,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260303,20260306,20260309,20260318,20260311,20260309,20260312,277,60,3,2026-06-01,FFAU4938565,5700011308 P2 ARCLAD GE,RE-05572,HALO,RE-05572,TPG,2026-03-03,2026-03-06,2026-03-09,2026-03-18,2026-03-11,,1,persistida,2026-03-09,2026-03-12,INCUMPLE,CUMPLE,6.0,29.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260324,20260312,20260325,285,60,2,2026-06-01,FFAU5721893,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,23,persistida,2026-03-12,2026-03-25,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,286,60,2,2026-06-01,FFAU5730257,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,2,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260310,20260307,20260310,287,60,2,2026-06-01,FFAU5739655,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,5,persistida,2026-03-07,2026-03-10,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,291,40,0,2026-06-01,FFAU5933341,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,12,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260306,20260309,20260311,20260327,20260318,20260311,20260320,292,60,2,2026-06-01,FFAU6608388,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,2,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260406,295,60,1,2026-06-01,FSCU7112969,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,4,persistida,2026-03-25,2026-04-06,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,297,40,0,2026-06-01,FSCU8084136,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,4,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,299,60,2,2026-06-01,FSCU8331025,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,3,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260402,20260406,20260407,20260422,20260407,20260407,20260407,301,60,3,2026-06-01,FYCU7127745,5700011351 AVERY,IM-06771,WHAN WAHI,CGSA,CGSA,2026-04-02,2026-04-06,2026-04-07,2026-04-22,2026-04-07,,1,persistida,2026-04-07,2026-04-07,CUMPLE,PENDIENTE,,,,False,False
20260601,20260308,20260309,20260312,20260328,20260324,20260312,20260326,306,60,2,2026-06-01,GAOU7278951,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,24,persistida,2026-03-12,2026-03-26,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260313,307,60,3,2026-06-01,GAOU7436086,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,14,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260324,20260312,20260324,309,60,2,2026-06-01,GCXU5553824,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,25,persistida,2026-03-12,2026-03-24,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260324,20260312,20260323,311,60,2,2026-06-01,GCXU5752744,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,26,persistida,2026-03-12,2026-03-23,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260319,313,60,2,2026-06-01,GCXU5981890,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,11,persistida,2026-03-07,2026-03-19,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,314,40,0,2026-06-01,GCXU6086909,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,13,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260312,20260316,20260319,20260401,20260409,20260319,20260331,317,60,2,2026-06-01,GESU9452515,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-09,,19,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260218,20260223,20260224,20260324,20260307,20260224,20260307,322,60,2,2026-06-01,HAMU1495932,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,2,persistida,2026-02-24,2026-03-07,INCUMPLE,CUMPLE,6.0,42.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260319,20260323,20260319,324,60,2,2026-06-01,HAMU1540501,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,3,persistida,2026-03-23,2026-03-19,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,327,40,0,2026-06-01,HAMU1575658,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,5,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260218,20260223,20260224,20260324,20260307,20260224,20260307,329,60,2,2026-06-01,HAMU1730477,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,3,persistida,2026-02-24,2026-03-07,INCUMPLE,CUMPLE,6.0,42.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260318,330,60,2,2026-06-01,HAMU1764944,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,12,persistida,2026-03-07,2026-03-18,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260218,20260223,20260224,20260324,20260307,20260224,20260307,331,60,2,2026-06-01,HAMU1837655,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,4,persistida,2026-02-24,2026-03-07,INCUMPLE,CUMPLE,6.0,42.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260319,20260323,20260328,335,60,2,2026-06-01,HAMU2193876,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,4,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260319,20260323,20260328,336,60,2,2026-06-01,HAMU2198970,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,5,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,339,40,0,2026-06-01,HAMU2386659,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,6,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260316,20260318,20260323,20260405,20260319,20260323,20260328,340,60,2,2026-06-01,HAMU2447008,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,6,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260319,20260323,20260319,342,60,2,2026-06-01,HAMU2484932,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,7,persistida,2026-03-23,2026-03-19,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260328,344,60,2,2026-06-01,HAMU2551650,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,8,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260328,345,60,2,2026-06-01,HAMU2559820,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,9,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260218,20260223,20260224,20260324,20260307,20260224,20260307,348,60,2,2026-06-01,HAMU3016350,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,5,persistida,2026-02-24,2026-03-07,INCUMPLE,CUMPLE,6.0,42.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260328,349,60,2,2026-06-01,HAMU3097671,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,10,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260319,353,60,2,2026-06-01,HAMU3228513,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,11,persistida,2026-03-23,2026-03-19,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260319,358,60,2,2026-06-01,HAMU3285827,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,12,persistida,2026-03-23,2026-03-19,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260328,359,60,2,2026-06-01,HAMU3414056,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,13,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
